"migration_category_series","date","location","metric","metric_value"
"Interstate",2021-09-01,"Australian Capital Territory","Interstate Arrivals",6602
"Interstate",2021-12-01,"New South Wales","Interstate Arrivals",24012
"Interstate",2021-12-01,"Victoria","Interstate Arrivals",20064
"Interstate",2021-12-01,"Queensland","Interstate Arrivals",40861
"Interstate",2021-12-01,"South Australia","Interstate Arrivals",8576
"Interstate",2021-12-01,"Western Australia","Interstate Arrivals",13288
"Interstate",2021-12-01,"Tasmania","Interstate Arrivals",4364
"Interstate",2021-12-01,"Northern Territory","Interstate Arrivals",4841
"Interstate",2021-12-01,"Australian Capital Territory","Interstate Arrivals",5856
"Interstate",2022-03-01,"New South Wales","Interstate Arrivals",21083
"Interstate",2022-03-01,"Victoria","Interstate Arrivals",17851
"Interstate",2022-03-01,"Queensland","Interstate Arrivals",29305
"Interstate",2022-03-01,"South Australia","Interstate Arrivals",6531
"Interstate",2022-03-01,"Western Australia","Interstate Arrivals",8922
"Interstate",2022-03-01,"Tasmania","Interstate Arrivals",3469
"Interstate",2022-03-01,"Northern Territory","Interstate Arrivals",3378
"Interstate",2022-03-01,"Australian Capital Territory","Interstate Arrivals",4926
"Interstate",1981-06-01,"New South Wales","Interstate Departures",25357
"Interstate",1981-06-01,"Victoria","Interstate Departures",17437
"Interstate",1981-06-01,"Queensland","Interstate Departures",13327
"Interstate",1981-06-01,"South Australia","Interstate Departures",8332
"Interstate",1981-06-01,"Western Australia","Interstate Departures",5841
"Interstate",1981-06-01,"Tasmania","Interstate Departures",2909
"Interstate",1981-06-01,"Northern Territory","Interstate Departures",1768
"Interstate",1981-06-01,"Australian Capital Territory","Interstate Departures",3046
"Interstate",1981-09-01,"New South Wales","Interstate Departures",26126
"Interstate",1981-09-01,"Victoria","Interstate Departures",17255
"Interstate",1981-09-01,"Queensland","Interstate Departures",10922
"Interstate",1981-09-01,"South Australia","Interstate Departures",7948
"Interstate",1981-09-01,"Western Australia","Interstate Departures",5400
"Interstate",1981-09-01,"Tasmania","Interstate Departures",2901
"Interstate",1981-09-01,"Northern Territory","Interstate Departures",2333
"Interstate",1981-09-01,"Australian Capital Territory","Interstate Departures",3730
"Interstate",1981-12-01,"New South Wales","Interstate Departures",20334
"Interstate",1981-12-01,"Victoria","Interstate Departures",14613
"Interstate",1981-12-01,"Queensland","Interstate Departures",10364
"Interstate",1981-12-01,"South Australia","Interstate Departures",6278
"Interstate",1981-12-01,"Western Australia","Interstate Departures",5531
"Interstate",1981-12-01,"Tasmania","Interstate Departures",2513
"Interstate",1981-12-01,"Northern Territory","Interstate Departures",2631
"Interstate",1981-12-01,"Australian Capital Territory","Interstate Departures",3596
"Interstate",1982-03-01,"New South Wales","Interstate Departures",20761
"Interstate",1982-03-01,"Victoria","Interstate Departures",15516
"Interstate",1982-03-01,"Queensland","Interstate Departures",12378
"Interstate",1982-03-01,"South Australia","Interstate Departures",6367
"Interstate",1982-03-01,"Western Australia","Interstate Departures",5958
"Interstate",1982-03-01,"Tasmania","Interstate Departures",2473
"Interstate",1982-03-01,"Northern Territory","Interstate Departures",2966
"Interstate",1982-03-01,"Australian Capital Territory","Interstate Departures",3919
"Interstate",1982-06-01,"New South Wales","Interstate Departures",24233
"Interstate",1982-06-01,"Victoria","Interstate Departures",17503
"Interstate",1982-06-01,"Queensland","Interstate Departures",15112
"Interstate",1982-06-01,"South Australia","Interstate Departures",7775
"Interstate",1982-06-01,"Western Australia","Interstate Departures",6592
"Interstate",1982-06-01,"Tasmania","Interstate Departures",2976
"Interstate",1982-06-01,"Northern Territory","Interstate Departures",3917
"Interstate",1982-06-01,"Australian Capital Territory","Interstate Departures",3634
"Interstate",1982-09-01,"New South Wales","Interstate Departures",21267
"Interstate",1982-09-01,"Victoria","Interstate Departures",13837
"Interstate",1982-09-01,"Queensland","Interstate Departures",11589
"Interstate",1982-09-01,"South Australia","Interstate Departures",6137
"Interstate",1982-09-01,"Western Australia","Interstate Departures",5385
"Interstate",1982-09-01,"Tasmania","Interstate Departures",2610
"Interstate",1982-09-01,"Northern Territory","Interstate Departures",2747
"Interstate",1982-09-01,"Australian Capital Territory","Interstate Departures",3307
"Interstate",1982-12-01,"New South Wales","Interstate Departures",18867
"Interstate",1982-12-01,"Victoria","Interstate Departures",11717
"Interstate",1982-12-01,"Queensland","Interstate Departures",10838
"Interstate",1982-12-01,"South Australia","Interstate Departures",4889
"Interstate",1982-12-01,"Western Australia","Interstate Departures",4738
"Interstate",1982-12-01,"Tasmania","Interstate Departures",2149
"Interstate",1982-12-01,"Northern Territory","Interstate Departures",2389
"Interstate",1982-12-01,"Australian Capital Territory","Interstate Departures",3067
"Interstate",1983-03-01,"New South Wales","Interstate Departures",16950
"Interstate",1983-03-01,"Victoria","Interstate Departures",11942
"Interstate",1983-03-01,"Queensland","Interstate Departures",11214
"Interstate",1983-03-01,"South Australia","Interstate Departures",5317
"Interstate",1983-03-01,"Western Australia","Interstate Departures",4847
"Interstate",1983-03-01,"Tasmania","Interstate Departures",1954
"Interstate",1983-03-01,"Northern Territory","Interstate Departures",2274
"Interstate",1983-03-01,"Australian Capital Territory","Interstate Departures",2984
"Interstate",1983-06-01,"New South Wales","Interstate Departures",22629
"Interstate",1983-06-01,"Victoria","Interstate Departures",14225
"Interstate",1983-06-01,"Queensland","Interstate Departures",14283
"Interstate",1983-06-01,"South Australia","Interstate Departures",5751
"Interstate",1983-06-01,"Western Australia","Interstate Departures",5745
"Interstate",1983-06-01,"Tasmania","Interstate Departures",2188
"Interstate",1983-06-01,"Northern Territory","Interstate Departures",2794
"Interstate",1983-06-01,"Australian Capital Territory","Interstate Departures",3383
"Interstate",1983-09-01,"New South Wales","Interstate Departures",19088
"Interstate",1983-09-01,"Victoria","Interstate Departures",12691
"Interstate",1983-09-01,"Queensland","Interstate Departures",12597
"Interstate",1983-09-01,"South Australia","Interstate Departures",5074
"Interstate",1983-09-01,"Western Australia","Interstate Departures",5102
"Interstate",1983-09-01,"Tasmania","Interstate Departures",1971
"Interstate",1983-09-01,"Northern Territory","Interstate Departures",2256
"Interstate",1983-09-01,"Australian Capital Territory","Interstate Departures",3659
"Interstate",1983-12-01,"New South Wales","Interstate Departures",16200
"Interstate",1983-12-01,"Victoria","Interstate Departures",10389
"Interstate",1983-12-01,"Queensland","Interstate Departures",10023
"Interstate",1983-12-01,"South Australia","Interstate Departures",4465
"Interstate",1983-12-01,"Western Australia","Interstate Departures",4332
"Interstate",1983-12-01,"Tasmania","Interstate Departures",1741
"Interstate",1983-12-01,"Northern Territory","Interstate Departures",2523
"Interstate",1983-12-01,"Australian Capital Territory","Interstate Departures",2755
"Interstate",1984-03-01,"New South Wales","Interstate Departures",17990
"Interstate",1984-03-01,"Victoria","Interstate Departures",12440
"Interstate",1984-03-01,"Queensland","Interstate Departures",12500
"Interstate",1984-03-01,"South Australia","Interstate Departures",5573
"Interstate",1984-03-01,"Western Australia","Interstate Departures",5571
"Interstate",1984-03-01,"Tasmania","Interstate Departures",2038
"Interstate",1984-03-01,"Northern Territory","Interstate Departures",2793
"Interstate",1984-03-01,"Australian Capital Territory","Interstate Departures",3858
"Interstate",1984-06-01,"New South Wales","Interstate Departures",21437
"Interstate",1984-06-01,"Victoria","Interstate Departures",13030
"Interstate",1984-06-01,"Queensland","Interstate Departures",13745
"Interstate",1984-06-01,"South Australia","Interstate Departures",5509
"Interstate",1984-06-01,"Western Australia","Interstate Departures",5529
"Interstate",1984-06-01,"Tasmania","Interstate Departures",1889
"Interstate",1984-06-01,"Northern Territory","Interstate Departures",2557
"Interstate",1984-06-01,"Australian Capital Territory","Interstate Departures",3619
"Interstate",1984-09-01,"New South Wales","Interstate Departures",21105
"Interstate",1984-09-01,"Victoria","Interstate Departures",12818
"Interstate",1984-09-01,"Queensland","Interstate Departures",12317
"Interstate",1984-09-01,"South Australia","Interstate Departures",5749
"Interstate",1984-09-01,"Western Australia","Interstate Departures",5310
"Interstate",1984-09-01,"Tasmania","Interstate Departures",1916
"Interstate",1984-09-01,"Northern Territory","Interstate Departures",2516
"Interstate",1984-09-01,"Australian Capital Territory","Interstate Departures",3998
"Interstate",1984-12-01,"New South Wales","Interstate Departures",17566
"Interstate",1984-12-01,"Victoria","Interstate Departures",11535
"Interstate",1984-12-01,"Queensland","Interstate Departures",11541
"Interstate",1984-12-01,"South Australia","Interstate Departures",5363
"Interstate",1984-12-01,"Western Australia","Interstate Departures",4928
"Interstate",1984-12-01,"Tasmania","Interstate Departures",1760
"Interstate",1984-12-01,"Northern Territory","Interstate Departures",2538
"Interstate",1984-12-01,"Australian Capital Territory","Interstate Departures",3633
"Interstate",1985-03-01,"New South Wales","Interstate Departures",19056
"Interstate",1985-03-01,"Victoria","Interstate Departures",14066
"Interstate",1985-03-01,"Queensland","Interstate Departures",13286
"Interstate",1985-03-01,"South Australia","Interstate Departures",6163
"Interstate",1985-03-01,"Western Australia","Interstate Departures",5730
"Interstate",1985-03-01,"Tasmania","Interstate Departures",2331
"Interstate",1985-03-01,"Northern Territory","Interstate Departures",3068
"Interstate",1985-03-01,"Australian Capital Territory","Interstate Departures",4085
"Interstate",1985-06-01,"New South Wales","Interstate Departures",21781
"Interstate",1985-06-01,"Victoria","Interstate Departures",14966
"Interstate",1985-06-01,"Queensland","Interstate Departures",15405
"Interstate",1985-06-01,"South Australia","Interstate Departures",6512
"Interstate",1985-06-01,"Western Australia","Interstate Departures",6032
"Interstate",1985-06-01,"Tasmania","Interstate Departures",2401
"Interstate",1985-06-01,"Northern Territory","Interstate Departures",2746
"Interstate",1985-06-01,"Australian Capital Territory","Interstate Departures",4608
"Interstate",1985-09-01,"New South Wales","Interstate Departures",21967
"Interstate",1985-09-01,"Victoria","Interstate Departures",15567
"Interstate",1985-09-01,"Queensland","Interstate Departures",13840
"Interstate",1985-09-01,"South Australia","Interstate Departures",6237
"Interstate",1985-09-01,"Western Australia","Interstate Departures",5449
"Interstate",1985-09-01,"Tasmania","Interstate Departures",2443
"Interstate",1985-09-01,"Northern Territory","Interstate Departures",3171
"Interstate",1985-09-01,"Australian Capital Territory","Interstate Departures",3867
"Interstate",1985-12-01,"New South Wales","Interstate Departures",20342
"Interstate",1985-12-01,"Victoria","Interstate Departures",14550
"Interstate",1985-12-01,"Queensland","Interstate Departures",12161
"Interstate",1985-12-01,"South Australia","Interstate Departures",5669
"Interstate",1985-12-01,"Western Australia","Interstate Departures",5125
"Interstate",1985-12-01,"Tasmania","Interstate Departures",2379
"Interstate",1985-12-01,"Northern Territory","Interstate Departures",3552
"Interstate",1985-12-01,"Australian Capital Territory","Interstate Departures",3842
"Interstate",1986-03-01,"New South Wales","Interstate Departures",21202
"Interstate",1986-03-01,"Victoria","Interstate Departures",16684
"Interstate",1986-03-01,"Queensland","Interstate Departures",14421
"Interstate",1986-03-01,"South Australia","Interstate Departures",6385
"Interstate",1986-03-01,"Western Australia","Interstate Departures",5485
"Interstate",1986-03-01,"Tasmania","Interstate Departures",2485
"Interstate",1986-03-01,"Northern Territory","Interstate Departures",4161
"Interstate",1986-03-01,"Australian Capital Territory","Interstate Departures",5439
"Interstate",1986-06-01,"New South Wales","Interstate Departures",22356
"Interstate",1986-06-01,"Victoria","Interstate Departures",16591
"Interstate",1986-06-01,"Queensland","Interstate Departures",15092
"Interstate",1986-06-01,"South Australia","Interstate Departures",6780
"Interstate",1986-06-01,"Western Australia","Interstate Departures",5609
"Interstate",1986-06-01,"Tasmania","Interstate Departures",2495
"Interstate",1986-06-01,"Northern Territory","Interstate Departures",4231
"Interstate",1986-06-01,"Australian Capital Territory","Interstate Departures",4656
"Interstate",1986-09-01,"New South Wales","Interstate Departures",20415
"Interstate",1986-09-01,"Victoria","Interstate Departures",15220
"Interstate",1986-09-01,"Queensland","Interstate Departures",14073
"Interstate",1986-09-01,"South Australia","Interstate Departures",6331
"Interstate",1986-09-01,"Western Australia","Interstate Departures",4998
"Interstate",1986-09-01,"Tasmania","Interstate Departures",2363
"Interstate",1986-09-01,"Northern Territory","Interstate Departures",3646
"Interstate",1986-09-01,"Australian Capital Territory","Interstate Departures",3606
"Interstate",1986-12-01,"New South Wales","Interstate Departures",18408
"Interstate",1986-12-01,"Victoria","Interstate Departures",14911
"Interstate",1986-12-01,"Queensland","Interstate Departures",12119
"Interstate",1986-12-01,"South Australia","Interstate Departures",5889
"Interstate",1986-12-01,"Western Australia","Interstate Departures",5062
"Interstate",1986-12-01,"Tasmania","Interstate Departures",2140
"Interstate",1986-12-01,"Northern Territory","Interstate Departures",3239
"Interstate",1986-12-01,"Australian Capital Territory","Interstate Departures",3529
"Interstate",1987-03-01,"New South Wales","Interstate Departures",25488
"Interstate",1987-03-01,"Victoria","Interstate Departures",19849
"Interstate",1987-03-01,"Queensland","Interstate Departures",17944
"Interstate",1987-03-01,"South Australia","Interstate Departures",7548
"Interstate",1987-03-01,"Western Australia","Interstate Departures",6248
"Interstate",1987-03-01,"Tasmania","Interstate Departures",3226
"Interstate",1987-03-01,"Northern Territory","Interstate Departures",4413
"Interstate",1987-03-01,"Australian Capital Territory","Interstate Departures",5787
"Interstate",1987-06-01,"New South Wales","Interstate Departures",21332
"Interstate",1987-06-01,"Victoria","Interstate Departures",15916
"Interstate",1987-06-01,"Queensland","Interstate Departures",14610
"Interstate",1987-06-01,"South Australia","Interstate Departures",6234
"Interstate",1987-06-01,"Western Australia","Interstate Departures",5659
"Interstate",1987-06-01,"Tasmania","Interstate Departures",2555
"Interstate",1987-06-01,"Northern Territory","Interstate Departures",3567
"Interstate",1987-06-01,"Australian Capital Territory","Interstate Departures",4024
"Interstate",1987-09-01,"New South Wales","Interstate Departures",21438
"Interstate",1987-09-01,"Victoria","Interstate Departures",17141
"Interstate",1987-09-01,"Queensland","Interstate Departures",15209
"Interstate",1987-09-01,"South Australia","Interstate Departures",6271
"Interstate",1987-09-01,"Western Australia","Interstate Departures",5850
"Interstate",1987-09-01,"Tasmania","Interstate Departures",3009
"Interstate",1987-09-01,"Northern Territory","Interstate Departures",3609
